generation,eval_avg,eval_best,avg_fitness,topk_fitness,avg_fitness_std,topk_fitness_std,avg_len
0,1.3399999999999181,134,0.07609999179840088,0.10319999605417252,0.037305593490600586,0.03228950500488281,1984.3599853515625
1,,,0.08579999953508377,0.11919999867677689,0.042904168367385864,0.03367551788687706,1980.3399658203125
2,,,0.09039998799562454,0.12399998307228088,0.04074854776263237,0.026108095422387123,1999.6199951171875
3,,,0.1005999892950058,0.13599999248981476,0.047859642654657364,0.04135461151599884,1991.3199462890625
4,,,0.10170000046491623,0.14479999244213104,0.05577832832932472,0.04630158469080925,1998.760009765625
5,,,0.09779999405145645,0.1339999884366989,0.04698118567466736,0.038385797291994095,1996.699951171875
6,,,0.11059999465942383,0.14999999105930328,0.049986258149147034,0.03843892738223076,2000.0
7,,,0.1200999915599823,0.16279998421669006,0.0587838850915432,0.052061185240745544,2000.0
8,,,0.1216999962925911,0.16079998016357422,0.05039350315928459,0.03963300585746765,1999.47998046875
9,,,0.11839999258518219,0.155799999833107,0.04713445156812668,0.03097662143409252,2000.0
10,1.75,69,0.12849998474121094,0.16659998893737793,0.046370815485715866,0.026311321184039116,2000.0
11,,,0.1313999891281128,0.17599999904632568,0.05920380726456642,0.04857143014669418,2000.0
12,,,0.13769999146461487,0.181799978017807,0.05645870789885521,0.045116178691387177,2000.0
13,,,0.15389999747276306,0.19979998469352722,0.0575052872300148,0.03722463175654411,2000.0
14,,,0.14829999208450317,0.19139999151229858,0.05212756246328354,0.027405494824051857,2000.0
15,,,0.16189998388290405,0.21040000021457672,0.06074778363108635,0.04332882910966873,1996.8800048828125
16,,,0.15569999814033508,0.20579999685287476,0.06547811627388,0.05360817536711693,1995.419921875
17,,,0.16620001196861267,0.21619997918605804,0.06296993046998978,0.04476195573806763,2000.0
18,,,0.16770000755786896,0.2176000028848648,0.07247228920459747,0.06926906853914261,2000.0
19,,,0.17000000178813934,0.22119998931884766,0.07181625813245773,0.0642584040760994,1997.659912109375
20,2.150000000000091,215,0.1720000058412552,0.21979999542236328,0.06080270931124687,0.044146787375211716,2000.0
21,,,0.17979998886585236,0.23419997096061707,0.06912118196487427,0.049076780676841736,2000.0
22,,,0.1720000058412552,0.22819998860359192,0.06820942461490631,0.040942464023828506,2000.0
23,,,0.17549999058246613,0.2247999906539917,0.06252878159284592,0.0438569076359272,2000.0
24,,,0.18469998240470886,0.24700000882148743,0.08112162351608276,0.06234368309378624,1991.0399169921875
25,,,0.20469999313354492,0.25920000672340393,0.0681569054722786,0.048227351158857346,2000.0
26,,,0.17189998924732208,0.2263999879360199,0.06616012006998062,0.0429883673787117,2000.0
27,,,0.18610000610351562,0.23739998042583466,0.06471218168735504,0.0452570915222168,2000.0
28,,,0.19209998846054077,0.24740001559257507,0.07155269384384155,0.053863395005464554,2000.0
29,,,0.17720000445842743,0.2231999933719635,0.05911945924162865,0.043020639568567276,2000.0
30,0.0,0,0.1914999783039093,0.24979999661445618,0.07811380922794342,0.06112850084900856,2000.0
31,,,0.16499999165534973,0.21959999203681946,0.06712719798088074,0.0477219820022583,2000.0
32,,,0.19089999794960022,0.24759997427463531,0.06816638261079788,0.03814900666475296,2000.0
33,,,0.1638999879360199,0.21639998257160187,0.06756807118654251,0.05305984243750572,2000.0
34,,,0.18809999525547028,0.23899999260902405,0.06780385971069336,0.05346178635954857,2000.0
35,,,0.1743999868631363,0.22619998455047607,0.06518536061048508,0.04694286361336708,2000.0
