generation,avg,best
1,990.69,3168
2,921.0700000000002,3103
3,880.4099999999999,2890
4,1307.3899999999999,3325
5,1061.98,3138
6,1187.35,3174
7,1224.88,3349
8,1109.4899999999998,3189
9,996.0300000000002,3355
10,1240.4499999999998,4095
11,1101.92,3225
12,937.6500000000001,3324
13,1058.96,3189
14,1231.0900000000001,3231
15,1025.81,3198
16,1328.9099999999999,3857
17,1036.7399999999998,3151
18,1136.4899999999998,3123
19,1339.6399999999999,3124
20,1299.8899999999999,2997
21,1047.02,3132
22,1411.12,3839
23,1346.21,3126
24,1131.85,2984
25,1438.79,3686
26,1377.02,3188
27,1247.9299999999998,3269
28,1215.5300000000002,3212
29,1234.8899999999999,3044
30,1290.3200000000002,4053
31,1444.9499999999998,3197
32,1344.75,3045
33,1200.0100000000002,3300
34,1260.56,3453
35,1420.48,3316
36,1443.5700000000002,3098
37,1402.08,3297
38,1295.4899999999998,3068
39,1289.0,3144
40,1461.1100000000001,3471
41,1241.5,3095
42,1065.81,3325
43,1221.42,3989
44,1549.1399999999999,3119
45,1566.0500000000002,3143
46,1357.9699999999998,3281
47,1228.1399999999999,3188
48,1358.37,3452
49,1342.52,3259
50,1519.6999999999998,3488
51,1472.9099999999999,3382
52,1540.1399999999999,3184
53,1425.4099999999999,3294
54,1438.6599999999999,3885
55,1301.7199999999998,3214
56,1470.79,3565
57,1454.9299999999998,3052
58,1177.63,3342
59,1406.6599999999999,2861
60,1487.5700000000002,3169
61,1379.58,3081
62,1343.8200000000002,3245
63,1385.63,3275
64,1460.8400000000001,3175
65,1403.42,3771
66,1342.12,3287
67,1540.38,3064
68,1508.85,3385
69,1416.6599999999999,3116
70,1574.33,3092
71,1259.87,3257
72,1478.4699999999998,3880
73,1338.9,3328
74,1316.2399999999998,3297
75,1367.79,3076
76,1589.38,3421
77,1410.94,3332
78,1434.73,2986
79,1593.5500000000002,3250
80,1842.92,3232
81,1287.35,3184
82,1475.06,3338
83,1668.8200000000002,3185
84,1272.75,3072
85,1479.9499999999998,3083
86,1468.6100000000001,3063
87,1478.15,3188
88,1699.1399999999999,3218
89,1482.1999999999998,3287
90,1442.4899999999998,3150
91,1384.6799999999998,3070
92,1729.6599999999999,3318
93,1609.1,3041
94,1494.4899999999998,3233
95,1637.88,3191
96,1588.1100000000001,3056
97,1598.06,3110
98,1612.8400000000001,3210
99,1683.3600000000001,3370
100,1543.8899999999999,3109
101,1474.0700000000002,3145
102,1502.25,3250
103,1422.71,3187
104,1340.6399999999999,2919
105,1629.1999999999998,3165
106,1554.9499999999998,3168
107,1702.15,3315
108,1726.1799999999998,3153
109,1521.79,4224
110,1615.73,3339
111,1585.2199999999998,3059
112,1699.9899999999998,3190
113,1797.63,3054
114,1754.0900000000001,3382
115,1705.88,3121
116,1573.56,3082
117,1654.9499999999998,2865
118,1686.71,3124
119,1415.0300000000002,3159
120,1705.9299999999998,3243
121,1725.1799999999998,3293
122,1639.3600000000001,3152
123,1841.21,3100
124,1527.75,2865
125,1573.21,3168
126,1899.94,3168
127,1588.5300000000002,3218
128,1726.4299999999998,3135
129,1732.4099999999999,3150
130,1738.04,3375
131,1565.1999999999998,3467
132,1629.63,3088
133,1543.1599999999999,3437
134,1666.1,3269
135,1678.0100000000002,3234
136,1563.15,3557
137,1511.62,3042
138,1538.25,3114
139,1806.1599999999999,3303
140,1641.4,3050
141,1718.4899999999998,3173
142,1713.52,3766
143,1645.3000000000002,3135
144,1747.5300000000002,3092
145,1688.75,2924
146,1801.3000000000002,3173
147,1492.0900000000001,3345
148,1526.46,3777
149,1773.85,3263
150,1710.5,3031
151,1543.0700000000002,2951
152,1463.31,3003
153,1701.8899999999999,3011
154,1706.0500000000002,3760
155,1651.48,3225
156,1826.7399999999998,3253
157,1891.29,3624
158,1885.9699999999998,3073
159,1764.94,3210
160,1843.9699999999998,3150
161,1791.0300000000002,3163
162,1615.88,3128
163,1676.92,3048
164,1484.8400000000001,3183
165,1635.5,3320
166,1773.19,3074
167,1725.0100000000002,3051
168,1849.9499999999998,3057
169,1751.2199999999998,3178
170,1888.94,3207
171,1779.7600000000002,3073
172,1636.94,3116
173,1656.1799999999998,3213
174,1818.96,3186
175,1820.31,3186
176,1639.4899999999998,3110
177,1695.6999999999998,3184
178,1694.0900000000001,3276
179,1851.92,3145
180,1604.58,3036
181,1713.92,3123
182,1668.0100000000002,3013
183,1838.6100000000001,3104
184,1479.8899999999999,3098
185,1720.35,3068
186,1721.37,3095
187,1582.35,3072
188,1743.0100000000002,3167
189,1729.42,2937
190,1708.29,3173
191,1754.69,3062
192,1850.23,3156
193,1692.6999999999998,3120
194,1627.4099999999999,3880
195,1661.46,2998
196,1812.69,3202
197,1710.6799999999998,3021
198,1643.02,2982
199,1768.08,2921
200,1893.02,3110
201,1781.56,3137
202,1812.29,3140
203,1810.1999999999998,3046
204,1584.96,3125
205,1737.98,3138
206,1608.7600000000002,2884
207,1847.77,2961
208,1749.33,2910
209,1685.54,3191
210,1879.9499999999998,3055
211,1703.73,3049
212,1805.92,3049
213,1845.6399999999999,3152
214,1775.15,3195
215,1825.1999999999998,3062
216,1582.35,3301
217,1730.5300000000002,3080
218,1650.21,3026
219,1569.5700000000002,3101
220,1875.37,3135
221,1580.2199999999998,3048
222,1601.37,3013
223,1726.65,3177
224,1591.2800000000002,3061
225,1881.31,3491
226,1713.3000000000002,3429
227,1766.19,3105
228,1737.6999999999998,3177
229,1814.63,3260
230,1543.5,3071
231,1729.0700000000002,3074
232,1718.5500000000002,3078
233,1796.42,2962
234,1768.33,3087
235,1657.5100000000002,2992
236,1621.9,3258
237,1753.63,2866
238,1685.0,3001
239,1420.77,2894
240,1807.69,3055
241,1669.9899999999998,2980
242,1906.9499999999998,3103
243,1739.75,3022
244,1639.0900000000001,2908
245,1790.65,3102
